"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"6021","BEEF BASIN 2013","B3_3",2,"ERCI6",0,0,0,0
"6022","BEEF BASIN 2013","B3_3",2,"GRFA",0,0,0,0
"6023","BEEF BASIN 2013","B3_3",2,"GUSA",0,0,0,0
"6024","BEEF BASIN 2013","B3_3",2,"GUSA/D",0,0,0,0
"6025","BEEF BASIN 2013","B3_3",2,"HECO26",0,0,0,0
"6026","BEEF BASIN 2013","B3_3",2,"HECO26/D",0,0,0,0
"6027","BEEF BASIN 2013","B3_3",2,"HYACA2",0,0,0,0
"6028","BEEF BASIN 2013","B3_3",2,"JUOS",0,0,0,0
"6029","BEEF BASIN 2013","B3_3",2,"KRLA2",0,0,0,0
"6030","BEEF BASIN 2013","B3_3",2,"KRLA2/DP",0,0,0,0
"6031","BEEF BASIN 2013","B3_3",2,"LAOC3",1,0.017,1,0.017
"6032","BEEF BASIN 2013","B3_3",2,"LEMO2",0,0,0,0
"6033","BEEF BASIN 2013","B3_3",2,"MAFR3",0,0,0,0
"6034","BEEF BASIN 2013","B3_3",2,"MAFR3/DP",0,0,0,0
"6035","BEEF BASIN 2013","B3_3",2,"OENOT",0,0,0,0
"6036","BEEF BASIN 2013","B3_3",2,"OPPO",0,0,0,0
"6037","BEEF BASIN 2013","B3_3",2,"OPPO/D",0,0,0,0
"6038","BEEF BASIN 2013","B3_3",2,"OPPO/DP",0,0,0,0
"6039","BEEF BASIN 2013","B3_3",2,"PEPU7",0,0,0,0
"6040","BEEF BASIN 2013","B3_3",2,"PIED",0,0,0,0
"6041","BEEF BASIN 2013","B3_3",2,"PLPA2",0,0,0,0
"6042","BEEF BASIN 2013","B3_3",2,"SALS0",1,0.017,1,0.017
"6043","BEEF BASIN 2013","B3_3",2,"SALS0/D",0,0,0,0
"6044","BEEF BASIN 2013","B3_3",2,"SALS0/D",0,0,0,0
"6045","BEEF BASIN 2013","B3_3",2,"SPCO",0,0,0,0
"6046","BEEF BASIN 2013","B3_3",2,"SPCR",6,0.1,7,0.117
"6047","BEEF BASIN 2013","B3_3",2,"SPCR/D",0,0,0,0
"6048","BEEF BASIN 2013","B3_3",2,"UNKSPR",0,0,0,0
"6049","BEEF BASIN 2013","B3_3",3,"ACHY",0,0,0,0
"6050","BEEF BASIN 2013","B3_3",3,"AMID",0,0,0,0
"6051","BEEF BASIN 2013","B3_3",3,"AMSIN",0,0,0,0
"6052","BEEF BASIN 2013","B3_3",3,"ARPU9",0,0,0,0
"6053","BEEF BASIN 2013","B3_3",3,"ARTR2",0,0,0,0
"6054","BEEF BASIN 2013","B3_3",3,"ARTR2/D",0,0,0,0
"6055","BEEF BASIN 2013","B3_3",3,"ARTR2/DP",0,0,0,0
"6056","BEEF BASIN 2013","B3_3",3,"ATCA2",0,0,0,0
"6057","BEEF BASIN 2013","B3_3",3,"ATCA2/D",0,0,0,0
"6058","BEEF BASIN 2013","B3_3",3,"ATCA2/DP",0,0,0,0
"6059","BEEF BASIN 2013","B3_3",3,"BOGR",12,0.2,12,0.2
"6060","BEEF BASIN 2013","B3_3",3,"BOGR/D",1,0.017,1,0.017
"6061","BEEF BASIN 2013","B3_3",3,"BRTE",0,0,1,0.017
"6062","BEEF BASIN 2013","B3_3",3,"BRTE/D",0,0,0,0
"6063","BEEF BASIN 2013","B3_3",3,"CHDE2",0,0,0,0
"6064","BEEF BASIN 2013","B3_3",3,"CHNAA3",0,0,0,0
"6065","BEEF BASIN 2013","B3_3",3,"CHVI8/DP",0,0,0,0
"6066","BEEF BASIN 2013","B3_3",3,"CHVI8",0,0,0,0
"6067","BEEF BASIN 2013","B3_3",3,"CLLU2",0,0,0,0
"6068","BEEF BASIN 2013","B3_3",3,"CRFL5",0,0,0,0
"6069","BEEF BASIN 2013","B3_3",3,"DEPI",0,0,0,0
"6070","BEEF BASIN 2013","B3_3",3,"DEPI/D",0,0,0,0
"6071","BEEF BASIN 2013","B3_3",3,"ECCOC",0,0,0,0
"6072","BEEF BASIN 2013","B3_3",3,"ECCOC/D",0,0,0,0
"6073","BEEF BASIN 2013","B3_3",3,"ELEL",0,0,0,0
"6074","BEEF BASIN 2013","B3_3",3,"EPVI",0,0,0,0
"6075","BEEF BASIN 2013","B3_3",3,"ERCI6",0,0,0,0
"6076","BEEF BASIN 2013","B3_3",3,"GRFA",0,0,0,0
"6077","BEEF BASIN 2013","B3_3",3,"GUSA",0,0,0,0
"6078","BEEF BASIN 2013","B3_3",3,"GUSA/D",0,0,0,0
"6079","BEEF BASIN 2013","B3_3",3,"HECO26",0,0,0,0
"6080","BEEF BASIN 2013","B3_3",3,"HECO26/D",0,0,0,0
"6081","BEEF BASIN 2013","B3_3",3,"HYACA2",0,0,0,0
"6082","BEEF BASIN 2013","B3_3",3,"JUOS",0,0,0,0
"6083","BEEF BASIN 2013","B3_3",3,"KRLA2",0,0,0,0
"6084","BEEF BASIN 2013","B3_3",3,"KRLA2/DP",0,0,0,0
"6085","BEEF BASIN 2013","B3_3",3,"LAOC3",0,0,1,0.017
"6086","BEEF BASIN 2013","B3_3",3,"LEMO2",0,0,0,0
"6087","BEEF BASIN 2013","B3_3",3,"MAFR3",0,0,0,0
"6088","BEEF BASIN 2013","B3_3",3,"MAFR3/DP",0,0,0,0
"6089","BEEF BASIN 2013","B3_3",3,"OENOT",0,0,0,0
"6090","BEEF BASIN 2013","B3_3",3,"OPPO",2,0.033,2,0.033
"6091","BEEF BASIN 2013","B3_3",3,"OPPO/D",0,0,0,0
"6092","BEEF BASIN 2013","B3_3",3,"OPPO/DP",0,0,0,0
"6093","BEEF BASIN 2013","B3_3",3,"PEPU7",0,0,0,0
"6094","BEEF BASIN 2013","B3_3",3,"PIED",0,0,0,0
"6095","BEEF BASIN 2013","B3_3",3,"PLPA2",0,0,0,0
"6096","BEEF BASIN 2013","B3_3",3,"SALS0",5,0.083,5,0.083
"6097","BEEF BASIN 2013","B3_3",3,"SALS0/D",0,0,0,0
"6098","BEEF BASIN 2013","B3_3",3,"SALS0/D",0,0,0,0
"6099","BEEF BASIN 2013","B3_3",3,"SPCO",0,0,0,0
"6100","BEEF BASIN 2013","B3_3",3,"SPCR",7,0.117,8,0.133
"6101","BEEF BASIN 2013","B3_3",3,"SPCR/D",0,0,0,0
"6102","BEEF BASIN 2013","B3_3",3,"UNKSPR",0,0,0,0
"6103","BEEF BASIN 2013","B3_3",4,"ACHY",0,0,0,0
"6104","BEEF BASIN 2013","B3_3",4,"AMID",0,0,0,0
"6105","BEEF BASIN 2013","B3_3",4,"AMSIN",0,0,0,0
"6106","BEEF BASIN 2013","B3_3",4,"ARPU9",0,0,0,0
"6107","BEEF BASIN 2013","B3_3",4,"ARTR2",0,0,0,0
"6108","BEEF BASIN 2013","B3_3",4,"ARTR2/D",0,0,0,0
"6109","BEEF BASIN 2013","B3_3",4,"ARTR2/DP",0,0,0,0
"6110","BEEF BASIN 2013","B3_3",4,"ATCA2",0,0,0,0
"6111","BEEF BASIN 2013","B3_3",4,"ATCA2/D",0,0,0,0
"6112","BEEF BASIN 2013","B3_3",4,"ATCA2/DP",0,0,0,0
"6113","BEEF BASIN 2013","B3_3",4,"BOGR",11,0.183,11,0.183
"6114","BEEF BASIN 2013","B3_3",4,"BOGR/D",0,0,0,0
"6115","BEEF BASIN 2013","B3_3",4,"BRTE",0,0,0,0
"6116","BEEF BASIN 2013","B3_3",4,"BRTE/D",0,0,0,0
"6117","BEEF BASIN 2013","B3_3",4,"CHDE2",0,0,0,0
"6118","BEEF BASIN 2013","B3_3",4,"CHNAA3",0,0,0,0
"6119","BEEF BASIN 2013","B3_3",4,"CHVI8/DP",0,0,0,0
"6120","BEEF BASIN 2013","B3_3",4,"CHVI8",0,0,0,0
"6121","BEEF BASIN 2013","B3_3",4,"CLLU2",0,0,0,0
"6122","BEEF BASIN 2013","B3_3",4,"CRFL5",0,0,0,0
"6123","BEEF BASIN 2013","B3_3",4,"DEPI",0,0,0,0
"6124","BEEF BASIN 2013","B3_3",4,"DEPI/D",0,0,0,0
"6125","BEEF BASIN 2013","B3_3",4,"ECCOC",0,0,0,0
"6126","BEEF BASIN 2013","B3_3",4,"ECCOC/D",0,0,0,0
"6127","BEEF BASIN 2013","B3_3",4,"ELEL",0,0,0,0
"6128","BEEF BASIN 2013","B3_3",4,"EPVI",0,0,0,0
"6129","BEEF BASIN 2013","B3_3",4,"ERCI6",0,0,0,0
"6130","BEEF BASIN 2013","B3_3",4,"GRFA",0,0,0,0
"6131","BEEF BASIN 2013","B3_3",4,"GUSA",0,0,0,0
"6132","BEEF BASIN 2013","B3_3",4,"GUSA/D",0,0,0,0
"6133","BEEF BASIN 2013","B3_3",4,"HECO26",0,0,0,0
"6134","BEEF BASIN 2013","B3_3",4,"HECO26/D",0,0,0,0
"6135","BEEF BASIN 2013","B3_3",4,"HYACA2",0,0,0,0
"6136","BEEF BASIN 2013","B3_3",4,"JUOS",0,0,0,0
"6137","BEEF BASIN 2013","B3_3",4,"KRLA2",0,0,0,0
"6138","BEEF BASIN 2013","B3_3",4,"KRLA2/DP",0,0,0,0
"6139","BEEF BASIN 2013","B3_3",4,"LAOC3",0,0,0,0
"6140","BEEF BASIN 2013","B3_3",4,"LEMO2",0,0,0,0
"6141","BEEF BASIN 2013","B3_3",4,"MAFR3",0,0,0,0
"6142","BEEF BASIN 2013","B3_3",4,"MAFR3/DP",0,0,0,0
"6143","BEEF BASIN 2013","B3_3",4,"OENOT",0,0,0,0
"6144","BEEF BASIN 2013","B3_3",4,"OPPO",0,0,0,0
"6145","BEEF BASIN 2013","B3_3",4,"OPPO/D",0,0,0,0
"6146","BEEF BASIN 2013","B3_3",4,"OPPO/DP",0,0,0,0
"6147","BEEF BASIN 2013","B3_3",4,"PEPU7",0,0,0,0
"6148","BEEF BASIN 2013","B3_3",4,"PIED",0,0,0,0
"6149","BEEF BASIN 2013","B3_3",4,"PLPA2",0,0,0,0
"6150","BEEF BASIN 2013","B3_3",4,"SALS0",2,0.033,2,0.033
"6151","BEEF BASIN 2013","B3_3",4,"SALS0/D",0,0,0,0
"6152","BEEF BASIN 2013","B3_3",4,"SALS0/D",0,0,0,0
"6153","BEEF BASIN 2013","B3_3",4,"SPCO",0,0,0,0
"6154","BEEF BASIN 2013","B3_3",4,"SPCR",4,0.067,4,0.067
"6155","BEEF BASIN 2013","B3_3",4,"SPCR/D",0,0,0,0
"6156","BEEF BASIN 2013","B3_3",4,"UNKSPR",0,0,0,0
"6157","BEEF BASIN 2013","B3_3",5,"ACHY",0,0,0,0
"6158","BEEF BASIN 2013","B3_3",5,"AMID",0,0,0,0
"6159","BEEF BASIN 2013","B3_3",5,"AMSIN",0,0,0,0
"6160","BEEF BASIN 2013","B3_3",5,"ARPU9",0,0,0,0
"6161","BEEF BASIN 2013","B3_3",5,"ARTR2",0,0,0,0
"6162","BEEF BASIN 2013","B3_3",5,"ARTR2/D",0,0,0,0
"6163","BEEF BASIN 2013","B3_3",5,"ARTR2/DP",0,0,0,0
"6164","BEEF BASIN 2013","B3_3",5,"ATCA2",1,0.017,1,0.017
"6165","BEEF BASIN 2013","B3_3",5,"ATCA2/D",0,0,0,0
"6166","BEEF BASIN 2013","B3_3",5,"ATCA2/DP",0,0,0,0
"6167","BEEF BASIN 2013","B3_3",5,"BOGR",14,0.233,14,0.233
"6168","BEEF BASIN 2013","B3_3",5,"BOGR/D",2,0.033,2,0.033
"6169","BEEF BASIN 2013","B3_3",5,"BRTE",0,0,0,0
"6170","BEEF BASIN 2013","B3_3",5,"BRTE/D",0,0,0,0
"6171","BEEF BASIN 2013","B3_3",5,"CHDE2",0,0,0,0
"6172","BEEF BASIN 2013","B3_3",5,"CHNAA3",0,0,0,0
"6173","BEEF BASIN 2013","B3_3",5,"CHVI8/DP",0,0,0,0
"6174","BEEF BASIN 2013","B3_3",5,"CHVI8",0,0,0,0
"6175","BEEF BASIN 2013","B3_3",5,"CLLU2",0,0,0,0
"6176","BEEF BASIN 2013","B3_3",5,"CRFL5",0,0,0,0
"6177","BEEF BASIN 2013","B3_3",5,"DEPI",0,0,0,0
"6178","BEEF BASIN 2013","B3_3",5,"DEPI/D",0,0,0,0
"6179","BEEF BASIN 2013","B3_3",5,"ECCOC",0,0,0,0
"6180","BEEF BASIN 2013","B3_3",5,"ECCOC/D",0,0,0,0
"6181","BEEF BASIN 2013","B3_3",5,"ELEL",0,0,0,0
"6182","BEEF BASIN 2013","B3_3",5,"EPVI",0,0,0,0
"6183","BEEF BASIN 2013","B3_3",5,"ERCI6",0,0,0,0
"6184","BEEF BASIN 2013","B3_3",5,"GRFA",0,0,0,0
"6185","BEEF BASIN 2013","B3_3",5,"GUSA",0,0,0,0
"6186","BEEF BASIN 2013","B3_3",5,"GUSA/D",0,0,0,0
"6187","BEEF BASIN 2013","B3_3",5,"HECO26",0,0,0,0
"6188","BEEF BASIN 2013","B3_3",5,"HECO26/D",0,0,0,0
"6189","BEEF BASIN 2013","B3_3",5,"HYACA2",0,0,0,0
"6190","BEEF BASIN 2013","B3_3",5,"JUOS",0,0,0,0
"6191","BEEF BASIN 2013","B3_3",5,"KRLA2",0,0,0,0
"6192","BEEF BASIN 2013","B3_3",5,"KRLA2/DP",0,0,0,0
"6193","BEEF BASIN 2013","B3_3",5,"LAOC3",0,0,0,0
"6194","BEEF BASIN 2013","B3_3",5,"LEMO2",0,0,0,0
"6195","BEEF BASIN 2013","B3_3",5,"MAFR3",0,0,0,0
"6196","BEEF BASIN 2013","B3_3",5,"MAFR3/DP",0,0,0,0
"6197","BEEF BASIN 2013","B3_3",5,"OENOT",0,0,0,0
"6198","BEEF BASIN 2013","B3_3",5,"OPPO",0,0,0,0
"6199","BEEF BASIN 2013","B3_3",5,"OPPO/D",0,0,0,0
"6200","BEEF BASIN 2013","B3_3",5,"OPPO/DP",0,0,0,0
"6201","BEEF BASIN 2013","B3_3",5,"PEPU7",0,0,0,0
"6202","BEEF BASIN 2013","B3_3",5,"PIED",0,0,0,0
"6203","BEEF BASIN 2013","B3_3",5,"PLPA2",0,0,0,0
"6204","BEEF BASIN 2013","B3_3",5,"SALS0",1,0.017,1,0.017
"6205","BEEF BASIN 2013","B3_3",5,"SALS0/D",1,0.017,1,0.017
"6206","BEEF BASIN 2013","B3_3",5,"SALS0/D",0,0,0,0
"6207","BEEF BASIN 2013","B3_3",5,"SPCO",0,0,0,0
"6208","BEEF BASIN 2013","B3_3",5,"SPCR",2,0.033,2,0.033
"6209","BEEF BASIN 2013","B3_3",5,"SPCR/D",2,0.033,2,0.033
"6210","BEEF BASIN 2013","B3_3",5,"UNKSPR",0,0,0,0
"6211","BEEF BASIN 2013","B3_4",1,"ACHY",0,0,0,0
"6212","BEEF BASIN 2013","B3_4",1,"AMID",0,0,0,0
"6213","BEEF BASIN 2013","B3_4",1,"AMSIN",0,0,0,0
"6214","BEEF BASIN 2013","B3_4",1,"ARPU9",0,0,0,0
"6215","BEEF BASIN 2013","B3_4",1,"ARTR2",0,0,0,0
"6216","BEEF BASIN 2013","B3_4",1,"ARTR2/D",0,0,0,0
"6217","BEEF BASIN 2013","B3_4",1,"ARTR2/DP",0,0,0,0
"6218","BEEF BASIN 2013","B3_4",1,"ATCA2",0,0,0,0
"6219","BEEF BASIN 2013","B3_4",1,"ATCA2/D",0,0,0,0
"6220","BEEF BASIN 2013","B3_4",1,"ATCA2/DP",0,0,0,0
"6221","BEEF BASIN 2013","B3_4",1,"BOGR",16,0.267,17,0.283
"6222","BEEF BASIN 2013","B3_4",1,"BOGR/D",0,0,0,0
"6223","BEEF BASIN 2013","B3_4",1,"BRTE",0,0,0,0
"6224","BEEF BASIN 2013","B3_4",1,"BRTE/D",0,0,0,0
"6225","BEEF BASIN 2013","B3_4",1,"CHDE2",0,0,0,0
"6226","BEEF BASIN 2013","B3_4",1,"CHNAA3",0,0,0,0
"6227","BEEF BASIN 2013","B3_4",1,"CHVI8/DP",0,0,0,0
"6228","BEEF BASIN 2013","B3_4",1,"CHVI8",0,0,0,0
"6229","BEEF BASIN 2013","B3_4",1,"CLLU2",0,0,0,0
"6230","BEEF BASIN 2013","B3_4",1,"CRFL5",0,0,0,0
"6231","BEEF BASIN 2013","B3_4",1,"DEPI",0,0,0,0
"6232","BEEF BASIN 2013","B3_4",1,"DEPI/D",0,0,0,0
"6233","BEEF BASIN 2013","B3_4",1,"ECCOC",0,0,0,0
"6234","BEEF BASIN 2013","B3_4",1,"ECCOC/D",0,0,0,0
"6235","BEEF BASIN 2013","B3_4",1,"ELEL",0,0,0,0
"6236","BEEF BASIN 2013","B3_4",1,"EPVI",0,0,0,0
"6237","BEEF BASIN 2013","B3_4",1,"ERCI6",1,0.017,3,0.05
"6238","BEEF BASIN 2013","B3_4",1,"GRFA",0,0,0,0
"6239","BEEF BASIN 2013","B3_4",1,"GUSA",0,0,0,0
"6240","BEEF BASIN 2013","B3_4",1,"GUSA/D",0,0,0,0
"6241","BEEF BASIN 2013","B3_4",1,"HECO26",0,0,0,0
"6242","BEEF BASIN 2013","B3_4",1,"HECO26/D",0,0,0,0
"6243","BEEF BASIN 2013","B3_4",1,"HYACA2",0,0,0,0
"6244","BEEF BASIN 2013","B3_4",1,"JUOS",0,0,0,0
"6245","BEEF BASIN 2013","B3_4",1,"KRLA2",0,0,0,0
"6246","BEEF BASIN 2013","B3_4",1,"KRLA2/DP",0,0,0,0
"6247","BEEF BASIN 2013","B3_4",1,"LAOC3",0,0,0,0
"6248","BEEF BASIN 2013","B3_4",1,"LEMO2",0,0,0,0
"6249","BEEF BASIN 2013","B3_4",1,"MAFR3",0,0,0,0
"6250","BEEF BASIN 2013","B3_4",1,"MAFR3/DP",0,0,0,0
"6251","BEEF BASIN 2013","B3_4",1,"OENOT",0,0,0,0
"6252","BEEF BASIN 2013","B3_4",1,"OPPO",0,0,0,0
"6253","BEEF BASIN 2013","B3_4",1,"OPPO/D",0,0,0,0
"6254","BEEF BASIN 2013","B3_4",1,"OPPO/DP",1,0.017,1,0.017
"6255","BEEF BASIN 2013","B3_4",1,"PEPU7",0,0,0,0
"6256","BEEF BASIN 2013","B3_4",1,"PIED",0,0,0,0
"6257","BEEF BASIN 2013","B3_4",1,"PLPA2",0,0,0,0
"6258","BEEF BASIN 2013","B3_4",1,"SALS0",0,0,0,0
"6259","BEEF BASIN 2013","B3_4",1,"SALS0/D",0,0,0,0
"6260","BEEF BASIN 2013","B3_4",1,"SALS0/D",0,0,0,0
"6261","BEEF BASIN 2013","B3_4",1,"SPCO",0,0,0,0
"6262","BEEF BASIN 2013","B3_4",1,"SPCR",22,0.367,23,0.383
"6263","BEEF BASIN 2013","B3_4",1,"SPCR/D",0,0,0,0
"6264","BEEF BASIN 2013","B3_4",1,"UNKSPR",0,0,0,0
"6265","BEEF BASIN 2013","B3_4",2,"ACHY",0,0,0,0
"6266","BEEF BASIN 2013","B3_4",2,"AMID",0,0,0,0
"6267","BEEF BASIN 2013","B3_4",2,"AMSIN",1,0.017,1,0.017
"6268","BEEF BASIN 2013","B3_4",2,"ARPU9",0,0,0,0
"6269","BEEF BASIN 2013","B3_4",2,"ARTR2",0,0,0,0
"6270","BEEF BASIN 2013","B3_4",2,"ARTR2/D",0,0,0,0
"6271","BEEF BASIN 2013","B3_4",2,"ARTR2/DP",0,0,0,0
"6272","BEEF BASIN 2013","B3_4",2,"ATCA2",0,0,0,0
"6273","BEEF BASIN 2013","B3_4",2,"ATCA2/D",0,0,0,0
"6274","BEEF BASIN 2013","B3_4",2,"ATCA2/DP",0,0,0,0
"6275","BEEF BASIN 2013","B3_4",2,"BOGR",10,0.167,11,0.183
"6276","BEEF BASIN 2013","B3_4",2,"BOGR/D",1,0.017,1,0.017
"6277","BEEF BASIN 2013","B3_4",2,"BRTE",0,0,0,0
"6278","BEEF BASIN 2013","B3_4",2,"BRTE/D",0,0,0,0
"6279","BEEF BASIN 2013","B3_4",2,"CHDE2",0,0,0,0
"6280","BEEF BASIN 2013","B3_4",2,"CHNAA3",0,0,0,0
"6281","BEEF BASIN 2013","B3_4",2,"CHVI8/DP",0,0,0,0
"6282","BEEF BASIN 2013","B3_4",2,"CHVI8",0,0,0,0
"6283","BEEF BASIN 2013","B3_4",2,"CLLU2",0,0,0,0
"6284","BEEF BASIN 2013","B3_4",2,"CRFL5",0,0,0,0
"6285","BEEF BASIN 2013","B3_4",2,"DEPI",0,0,0,0
"6286","BEEF BASIN 2013","B3_4",2,"DEPI/D",0,0,0,0
"6287","BEEF BASIN 2013","B3_4",2,"ECCOC",0,0,0,0
"6288","BEEF BASIN 2013","B3_4",2,"ECCOC/D",0,0,0,0
"6289","BEEF BASIN 2013","B3_4",2,"ELEL",0,0,0,0
"6290","BEEF BASIN 2013","B3_4",2,"EPVI",0,0,0,0
"6291","BEEF BASIN 2013","B3_4",2,"ERCI6",1,0.017,1,0.017
"6292","BEEF BASIN 2013","B3_4",2,"GRFA",0,0,0,0
"6293","BEEF BASIN 2013","B3_4",2,"GUSA",0,0,0,0
"6294","BEEF BASIN 2013","B3_4",2,"GUSA/D",0,0,0,0
"6295","BEEF BASIN 2013","B3_4",2,"HECO26",2,0.033,4,0.067
"6296","BEEF BASIN 2013","B3_4",2,"HECO26/D",0,0,0,0
"6297","BEEF BASIN 2013","B3_4",2,"HYACA2",0,0,0,0
"6298","BEEF BASIN 2013","B3_4",2,"JUOS",0,0,0,0
"6299","BEEF BASIN 2013","B3_4",2,"KRLA2",0,0,0,0
"6300","BEEF BASIN 2013","B3_4",2,"KRLA2/DP",0,0,0,0
"6301","BEEF BASIN 2013","B3_4",2,"LAOC3",0,0,0,0
"6302","BEEF BASIN 2013","B3_4",2,"LEMO2",0,0,0,0
"6303","BEEF BASIN 2013","B3_4",2,"MAFR3",0,0,0,0
"6304","BEEF BASIN 2013","B3_4",2,"MAFR3/DP",0,0,0,0
"6305","BEEF BASIN 2013","B3_4",2,"OENOT",0,0,0,0
"6306","BEEF BASIN 2013","B3_4",2,"OPPO",6,0.1,7,0.117
"6307","BEEF BASIN 2013","B3_4",2,"OPPO/D",0,0,0,0
"6308","BEEF BASIN 2013","B3_4",2,"OPPO/DP",4,0.067,5,0.083
"6309","BEEF BASIN 2013","B3_4",2,"PEPU7",0,0,0,0
"6310","BEEF BASIN 2013","B3_4",2,"PIED",0,0,0,0
"6311","BEEF BASIN 2013","B3_4",2,"PLPA2",0,0,0,0
"6312","BEEF BASIN 2013","B3_4",2,"SALS0",0,0,0,0
"6313","BEEF BASIN 2013","B3_4",2,"SALS0/D",0,0,0,0
"6314","BEEF BASIN 2013","B3_4",2,"SALS0/D",0,0,0,0
"6315","BEEF BASIN 2013","B3_4",2,"SPCO",0,0,0,0
"6316","BEEF BASIN 2013","B3_4",2,"SPCR",13,0.217,16,0.267
"6317","BEEF BASIN 2013","B3_4",2,"SPCR/D",0,0,0,0
"6318","BEEF BASIN 2013","B3_4",2,"UNKSPR",0,0,0,0
"6319","BEEF BASIN 2013","B3_4",3,"ACHY",0,0,0,0
"6320","BEEF BASIN 2013","B3_4",3,"AMID",0,0,0,0
"6321","BEEF BASIN 2013","B3_4",3,"AMSIN",0,0,0,0
"6322","BEEF BASIN 2013","B3_4",3,"ARPU9",0,0,0,0
"6323","BEEF BASIN 2013","B3_4",3,"ARTR2",0,0,0,0
"6324","BEEF BASIN 2013","B3_4",3,"ARTR2/D",0,0,0,0
"6325","BEEF BASIN 2013","B3_4",3,"ARTR2/DP",0,0,0,0
"6326","BEEF BASIN 2013","B3_4",3,"ATCA2",0,0,0,0
"6327","BEEF BASIN 2013","B3_4",3,"ATCA2/D",0,0,0,0
"6328","BEEF BASIN 2013","B3_4",3,"ATCA2/DP",0,0,0,0
"6329","BEEF BASIN 2013","B3_4",3,"BOGR",13,0.217,13,0.217
"6330","BEEF BASIN 2013","B3_4",3,"BOGR/D",1,0.017,1,0.017
"6331","BEEF BASIN 2013","B3_4",3,"BRTE",1,0.017,1,0.017
"6332","BEEF BASIN 2013","B3_4",3,"BRTE/D",0,0,0,0
"6333","BEEF BASIN 2013","B3_4",3,"CHDE2",0,0,0,0
"6334","BEEF BASIN 2013","B3_4",3,"CHNAA3",0,0,0,0
"6335","BEEF BASIN 2013","B3_4",3,"CHVI8/DP",0,0,0,0
"6336","BEEF BASIN 2013","B3_4",3,"CHVI8",0,0,0,0
"6337","BEEF BASIN 2013","B3_4",3,"CLLU2",0,0,0,0
"6338","BEEF BASIN 2013","B3_4",3,"CRFL5",0,0,0,0
"6339","BEEF BASIN 2013","B3_4",3,"DEPI",0,0,0,0
"6340","BEEF BASIN 2013","B3_4",3,"DEPI/D",0,0,0,0
"6341","BEEF BASIN 2013","B3_4",3,"ECCOC",0,0,0,0
"6342","BEEF BASIN 2013","B3_4",3,"ECCOC/D",0,0,0,0
"6343","BEEF BASIN 2013","B3_4",3,"ELEL",0,0,0,0
"6344","BEEF BASIN 2013","B3_4",3,"EPVI",0,0,0,0
"6345","BEEF BASIN 2013","B3_4",3,"ERCI6",1,0.017,2,0.033
"6346","BEEF BASIN 2013","B3_4",3,"GRFA",0,0,0,0
"6347","BEEF BASIN 2013","B3_4",3,"GUSA",0,0,0,0
"6348","BEEF BASIN 2013","B3_4",3,"GUSA/D",0,0,0,0
"6349","BEEF BASIN 2013","B3_4",3,"HECO26",1,0.017,2,0.033
"6350","BEEF BASIN 2013","B3_4",3,"HECO26/D",0,0,0,0
"6351","BEEF BASIN 2013","B3_4",3,"HYACA2",0,0,0,0
"6352","BEEF BASIN 2013","B3_4",3,"JUOS",0,0,0,0
"6353","BEEF BASIN 2013","B3_4",3,"KRLA2",0,0,0,0
"6354","BEEF BASIN 2013","B3_4",3,"KRLA2/DP",0,0,0,0
"6355","BEEF BASIN 2013","B3_4",3,"LAOC3",0,0,0,0
"6356","BEEF BASIN 2013","B3_4",3,"LEMO2",0,0,0,0
"6357","BEEF BASIN 2013","B3_4",3,"MAFR3",0,0,0,0
"6358","BEEF BASIN 2013","B3_4",3,"MAFR3/DP",0,0,0,0
"6359","BEEF BASIN 2013","B3_4",3,"OENOT",0,0,0,0
"6360","BEEF BASIN 2013","B3_4",3,"OPPO",3,0.05,3,0.05
"6361","BEEF BASIN 2013","B3_4",3,"OPPO/D",0,0,0,0
"6362","BEEF BASIN 2013","B3_4",3,"OPPO/DP",4,0.067,7,0.117
"6363","BEEF BASIN 2013","B3_4",3,"PEPU7",0,0,0,0
"6364","BEEF BASIN 2013","B3_4",3,"PIED",0,0,0,0
"6365","BEEF BASIN 2013","B3_4",3,"PLPA2",0,0,0,0
"6366","BEEF BASIN 2013","B3_4",3,"SALS0",0,0,0,0
"6367","BEEF BASIN 2013","B3_4",3,"SALS0/D",0,0,0,0
"6368","BEEF BASIN 2013","B3_4",3,"SALS0/D",0,0,0,0
"6369","BEEF BASIN 2013","B3_4",3,"SPCO",0,0,0,0
"6370","BEEF BASIN 2013","B3_4",3,"SPCR",12,0.2,14,0.233
"6371","BEEF BASIN 2013","B3_4",3,"SPCR/D",1,0.017,1,0.017
"6372","BEEF BASIN 2013","B3_4",3,"UNKSPR",0,0,0,0
"6373","BEEF BASIN 2013","B3_4",4,"ACHY",0,0,0,0
"6374","BEEF BASIN 2013","B3_4",4,"AMID",0,0,0,0
"6375","BEEF BASIN 2013","B3_4",4,"AMSIN",0,0,0,0
"6376","BEEF BASIN 2013","B3_4",4,"ARPU9",0,0,0,0
"6377","BEEF BASIN 2013","B3_4",4,"ARTR2",0,0,0,0
"6378","BEEF BASIN 2013","B3_4",4,"ARTR2/D",0,0,0,0
"6379","BEEF BASIN 2013","B3_4",4,"ARTR2/DP",0,0,0,0
"6380","BEEF BASIN 2013","B3_4",4,"ATCA2",4,0.067,4,0.067
